article_id,title,authors,journal,year,doi,pubmed_id,pi,masuni,consensus
rayyan-486160782,LIFE-SAVING INTERVENTIONS: A RARE CASE OF IATROGENIC LEFT INTERNAL MAMMARY ARTERY PERFORATION AND SUCCESSFUL RESCUE PTA,Falagario A. and Lafranceschina C. and Nestola P. and Pestrichella V.,"European Heart Journal, Supplement",,10.1093/eurheartjsupp/C,,-1,-1,Exclude
rayyan-486160783,Predictors of Persistent Fever Among Patients With Suspected Infective Endocarditis: Think Outside the box,Stavropoulou E. and Monney P. and Tzimas G. and Ianculescu N. and Tozzi P. and Kirsch M. and Guery B. and Papadimitriou-Olivgeris M.,Clinical Infectious Diseases,,10.1093/cid/ciae588,,-1,-1,Exclude
rayyan-486160784,Dendritic cell mineralocorticoid receptor controls blood pressure by regulating T helper 17 differentiation: role of the Plcβ1/4–Stat5–NF-κB pathway,Wang Y.-L. and Zhu H. and Pan Y.-T. and Shang D. and Du L.-J. and Bai L. and Zhu S.-W. and Lin W.-Z. and Zhang X.-Y. and Lu H.-X. and Bi C. and Liu Y. and Liu Y. and Xiao H. and Qian Y.-C. and Zhou B. and Li R.-G. and Duan S.-Z.,European Heart Journal,,10.1093/eurheartj/ehae670,,-1,-1,Exclude
rayyan-486160785,Predictive value of the inflammatory indices on wound healing in patients with chronic limb-threatening ischemia revascularized via percutaneous intervention,Guler Y. and Genc O. and Akbas F. and Yildirim A. and Cetin I. and Erdogan A. and Halil U.S. and Akgun H. and Erdem B. and Guler A. and Kirma C.,Vascular Medicine (United Kingdom),,10.1177/1358863X251320867,,-1,-1,Exclude
rayyan-486160786,Biomarkers of Inflammation and Association with Cardiovascular Magnetic Resonance Imaging for Risk Stratification and Outcome in Patients with Severe Aortic Stenosis,Koschutnik M. and Brunner C. and Nitsche C. and Donà C. and Dannenberg V. and Halavina K. and Koschatko S. and Jantsch C. and Mascherbauer K. and Kronberger C. and Poledniczek M. and Demirel C. and Beitzke D. and Loewe C. and Hengstenberg C. and Kammerlander A.A. and Bartko P.E.,Journal of Clinical Medicine,,10.3390/jcm14072512,,-1,-1,Exclude
rayyan-486160787,Midline catheter (10 cm) versus long peripheral intravenous catheter (6.4 cm): Randomized clinical trial protocol with economic analysis,Teixeira T.O. and Hansel L.A. and do Nascimento Ceratti R. and Brum I.D. and dos Santos Fernandes A.G. and Saline C.G. and Junges M. and Rabelo-Silva E.R.,PLoS ONE,,10.1371/journal.pone.0319587,,-1,-1,Exclude
rayyan-486160788,USE CASES FOR POINT-OF-CARE ULTRASOUND WITHIN HOSPITAL MEDICINE: A SCOPING REVIEW,Allan-Blitz L.-.T. and Lee D. and Schwartz M. and Hudspeth J.,Journal of Hospital Medicine,,10.1002/jhm.70025,,-1,-1,Exclude
rayyan-486160789,"Effect of Flexible Catheter Materials on Catheter Angle, Dwell Time, Thrombosis and Interstitial Oedema",,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160790,Complication Rates Associated With Central Venous Catheters Versus Midline Catheters: A Randomized Control Trial,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160791,Impact of silicone midline catheter tip location on catheter-related complications and indwelling duration: Results from a multicentre randomised clinical trial in China,Nie S. and Wang L. and Ma S. and Sun H.,BMJ Open,,10.1136/bmjopen-2024-086717,,-1,-1,Exclude
rayyan-486160792,Endovascular intervention technology for constructing canine models of hepatic vein obstruction type Budd-Chiari syndrome,Sun X. and Duan F. and Ma C. and Song Z. and Wang M. and Jin L.,Chinese Journal of Interventional Imaging and Therapy,,10.13929/j.issn.1672-8475.2025.03.012,,-1,-1,Exclude
rayyan-486160793,The PULSE Study - The Peripheral Use of Low-dose Vasopressors for Safety and Efficacy in the Intensive Care Unit: a Pilot Feasibility Study,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160794,Comparison of ultrasound guided supraclavicular subclavian vein versus infraclavicular subclavian/axillary vein catheterization: A systematic review and meta analysis,Hosur Ravikumar R. and Majage S. and Prasanna M. and Ray B.R.,Journal of Vascular Access,,10.1177/11297298241239092,,-1,-1,Exclude
rayyan-486160795,Mechanochemical chemically assisted ablation of varicose veins for venous insufficiency: American vein and lymphatic society position statement,Blebea J. and Fukaya E. and Moore K.S. and Lurie F.,Phlebology,,10.1177/02683555241276554,,-1,-1,Exclude
rayyan-486160796,Phentolamine Infusion for the Treatment of Norepinephrine Extravasation in a Dog,Flynn G.E. and Riffe C.I. and Aicher K.M. and Wheeler L.R.,Journal of Veterinary Emergency and Critical Care,,10.1111/vec.13461,,-1,-1,Exclude
rayyan-486160797,Percutaneous Peripheral Cannulation for Minimally Invasive Heart Valve Surgery: Results from the Multicenter Promise Registry,Pausch J. and Weimann J. and Silaschi M. and Kempfert J. and Treede H. and Noack T. and Bleiziffer S. and Reichenspurner H. and Conradi L.,Thoracic and Cardiovascular Surgeon,,10.1055/s-0045-1804134,,-1,-1,Exclude
rayyan-486160798,Alternative Complement Pathway in Carotid Atherosclerosis: Low Plasma Properdin Levels Associate With Long-Term Cardiovascular Mortality,Louwe M.C. and Gialeli C. and Michelsen A.E. and Holm S. and Edsfeldt A. and Skagen K. and Lekva T. and Olsen M.B. and Bjerkeli V. and Schjørlien T. and Stø K. and Kong X.Y. and Dahl T.B. and Nilsson P.H. and Libby P. and Aukrust P. and Mollnes T.E. and Ueland T. and Skjelland M. and Gonçalves I. and Halvorsen B.,Journal of the American Heart Association,,10.1161/JAHA.124.038316,,-1,-1,Exclude
rayyan-486160799,Use of intraoperative transsplenic injection of agitated saline to confirm temporary full attenuation of congenital extrahepatic portosystemic shunts in dogs,García J.A. and Reina F. and Romero R. and Macías C. and Ramírez J.M.,Veterinary Surgery,,10.1111/vsu.14194,,-1,-1,Exclude
rayyan-486160800,Feasibility of left bundle branch area pacing with left axillary pacemaker implantation in a young female patient with heart failure,Kato H. and Narita Y. and Yanagisawa S. and Inden Y. and Murohara T.,Journal of Arrhythmia,,10.1002/joa3.70022,,-1,-1,Exclude
rayyan-486160801,Sex Differences and Pathogen Patterns in Surgically Treated Aortic Valve Endocarditis over 15 Years,Mikus E. and Fiorentino M. and Sangiorgi D. and Costantino A. and Calvi S. and Tenti E. and Tremoli E. and Tripodi A. and Savini C.,Microbiology Research,,10.3390/microbiolres16020033,,-1,-1,Exclude
rayyan-486160802,RETROSPECTIVE ANALYSIS OF A TUNNELED CUFFED CATHETER INSERTION PROGRAM INITIATED BY A NEPHROLOGIST,Chandrasekaran S.P. and Aleya A. and Vinod Kumar K. and Vellakampadi D. and Gokulnath G.,Kidney International Reports,,10.1016/j.ekir.2024.11.733,,-1,-1,Exclude
rayyan-486160803,Subcutaneous Infection Resulting From the Migration of a Peripherally Inserted Central Catheter Into the Angular Vein,Faress F. and Abdolkarimi L. and Marashi S.M.,International Journal of Medical Toxicology and Forensic Medicine,,10.32598/ijmtfm.v15i1.46428,,-1,-1,Exclude
rayyan-486160804,"Comparison of the Effectiveness of Ultrasound-guided Techniques and Infrared Illumination, Compared with the Standard Approach to Peripheral Venous Line Placement in People with Difficult Venous Access",,clinicaltrials.gov,,,,-1,1,FullText
rayyan-486160805,NET burden in left atrial blood is associated with biomarkers of thrombosis and cardiac injury in patients with enlarged left atria,Martinod K. and Claessen A. and Martens C. and Krauel K. and Velásquez Pereira L.C. and Witsch J. and Witsch T.,Clinical Research in Cardiology,,10.1007/s00392-024-02464-9,,-1,-1,Exclude
rayyan-486160806,Long-term outcomes of mechanochemical ablation using the Clarivein device for the treatment of great saphenous vein incompetence,Oud S. and Alozai T. and Lam Y.L. and Ünlü Ç. and Mooij M. and Schreve M.A.,Journal of Vascular Surgery: Venous and Lymphatic Disorders,,10.1016/j.jvsv.2024.101967,,-1,-1,Exclude
rayyan-486160807,Nursing vigilance in preventing catheter fragment migration: a dual case report of peripheral venous catheter fractures in pediatric practice,Pu L. and Zhang Y. and Chen W. and Meng H.,Frontiers in Pediatrics,,10.3389/fped.2025.1638983,,-1,-1,Exclude
rayyan-486160808,Case Report: A successful multidisciplinary approach to doxorubicin extravasation from a PICC-port in a patient with breast cancer,Calabrò C. and Iacovelli S. and De Palma G. and Carravetta G. and Garofalo D. and Giotta F. and Latorre A. and Nardulli P. and Ressa C.M. and Vitale E. and De Santis V. and Mastrandrea G.,Frontiers in Oncology,,10.3389/fonc.2025.1534112,,-1,-1,Exclude
rayyan-486160809,Percutaneous Axillary Access in the Endovascular Era: A Viable Alternative,Bamdé C.-C. and Blitti C. and Bar G. and Die Loucou J. and Laubriet A. and Guenancia C. and Steinmetz E.,Annals of Vascular Surgery,,10.1016/j.avsg.2024.08.029,,-1,-1,Exclude
rayyan-486160810,"Subcutaneous tunnelling versus conventional insertion of peripherally inserted central catheters in hospitalized patients (TUNNEL-PICC): a multi-centre, open-label, randomized, controlled trial",Kim E.T. and Lee J.H. and Shim D.J. and Kwon Y. and Cho S.B. and Kim K.J. and Kim D. and Kim J. and Kim E.S. and Jun H. and Kim Y.J. and Kim E.J. and Kim C.-J. and Jun K.-I. and Shin M.J. and Yoon C.J. and Lee S. and Song S.-Y. and Won J.H.,Journal of Hospital Infection,,10.1016/j.jhin.2024.10.008,,-1,-1,Exclude
rayyan-486160811,Percutaneous Arterial Closure for Inadvertent Subclavian Artery Cannulation During Central Venous Catheterization: A Case Report,Zi G. and Zhu G.-F.,American Journal of Case Reports,,10.12659/AJCR.950797,,-1,-1,Exclude
rayyan-486160812,Clinical efficacy of a thermosensitive embolic agent for the treatment of pediatric renal vascular hypertension due to renal artery branch stenosis in children,Wang Y. and Liu X. and Cheng J. and Li D. and Liu Y.,Frontiers in Pediatrics,,10.3389/fped.2025.1638141,,-1,-1,Exclude
rayyan-486160813,Efficacy of ultrasound guided venous cannulation positioning during venous-arterial extracorporeal membrane oxygenation,Sun Y. and Huang C. and Ou W. and Liu Z. and Sun G. and Zhang X. and Chen X. and Wang B. and Zhang G.,Frontiers in Cardiovascular Medicine,,10.3389/fcvm.2025.1656101,,-1,-1,Exclude
rayyan-486160814,"COVID-19 and vascular access: Evidence and lessons for improving the standard of care, a scoping review",Celano R. and Urso F. and Bartoli A. and Meschia A. and Masseroli M.M. and Cirigliano F. and Colaneri M. and Foschi A. and Gori A. and Cogliati C. and Calloni M. and Taino A. and Scoppettuolo G. and Pittiruti M. and Gidaro A.,Journal of Vascular Access,,10.1177/11297298251398421,,-1,-1,Exclude
rayyan-486160815,VASOPRESSOR ADMINISTRATION THROUGH PERIPHERAL VENOUS CATHETERS AND RISK FACTORS FOR EXTRAVASATION,Koscal L. and Carr C. and Hicks A.,Critical Care Medicine,,10.1097/01.ccm.0001104280.66986.6f,,-1,-1,Exclude
rayyan-486160816,A SNAP IN THE SYSTEM: A CASE OF SPONTANEOUS RADIAL ARTERIAL LINE FRACTURE,Inman B. and Tweedie C. and Vo M.,Critical Care Medicine,,10.1097/01.ccm.0001104152.45086.10,,-1,-1,Exclude
rayyan-486160817,Does occluded Internal Jugular Vein (IJV) always mandate subclavian vein puncture or referral for more complex procedures? “Ultrasound (US)-guided Brachiocephalic Vein/Innominate Vein Hemodialysis Catheter placement”,Hemanth Kumar M.K. and Patel M.R. and Prasad N.,Journal of Vascular Access,,10.1177/112972982311954,,-1,-1,Exclude
rayyan-486160818,Treating shock with norepinephrine administered in midline catheters in an intermediary care unit: A retrospective cohort study,Karlsson H. and Afrasiabi A. and Ohlsson M. and Månsson V. and Hartman H. and Torisson G.,BMJ Open,,10.1136/bmjopen-2024-091311,,-1,-1,Exclude
rayyan-486160819,Effectiveness of a Zinc Oxide Adhesive Securement Device in the Fixation of Midline and Peripherally Inserted Central Catheters in Hospitalized Adult Patients: Randomised Clinical Trial,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160820,Safety and Efficacy of Mechanical Thrombectomy Utilizing Reversal Flow,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160821,Is Takotsubo syndrome induced by patent ductus arteriosus occlusion?,Li S. and Yang S. and Zhou S. and Zhang S. and Li X. and Zhang H. and Ren P. and Liu Y. and Liu Y. and Chen Y.,BMC Cardiovascular Disorders,,10.1186/s12872-024-03788-0,,-1,-1,Exclude
rayyan-486160822,Therapeutic efficacy and in vivo distribution of human umbilical cord-derived mesenchymal stem cell spheroids transplanted via B-Ultrasound-guided percutaneous portal vein puncture in rhesus monkey models of liver fibrosis,Li S. and Fu X. and Wang J. and Yang H. and Wang D. and Dong X. and Duan Y. and Wang H. and Yan Y. and Si W.,Stem Cell Research and Therapy,,10.1186/s13287-024-03934-7,,-1,-1,Exclude
rayyan-486160823,Case report of the successful treatment of a rare complication of pulmonary vein stenting: atrial rupture and stent detachment,wei Y. and wei Q. and ziyang Z. and fajiu L.,BMC Pulmonary Medicine,,10.1186/s12890-024-03375-1,,-1,-1,Exclude
rayyan-486160824,"Clinical evaluation of the PowerGlide Pro midline catheter– dwell time, complications and outcomes for various medications including prostaglandins",Souri Y. and Hernandez Cancino E.F. and Kerndl H. and Hyhlik-Duerr A. and Gosslau Y.,Langenbeck's Archives of Surgery,,10.1007/s00423-024-03546-y,,-1,-1,Exclude
rayyan-486160825,Open Seldinger Technique in Peripheral Cannulation Strategy for Minimally Invasive Cardiac Surgery,Sicim H. and Çaynak B.,Journal of Updates in Cardiovascular Medicine,,10.32596/jucvm.galenos.2024.2024-24-92,,-1,-1,Exclude
rayyan-486160826,Transcervical occlusion of atrial septal defect complicating with absence of hepatic segment of inferior vena cava in a patient with dextrocardia,Xiao J.-W. and Wang Z.-C. and Geng J.-S. and Wang J.-M. and Wang Q.-G.,Journal of Geriatric Cardiology,,10.26599/1671-5411.2024.12.006,,-1,-1,Exclude
rayyan-486160827,Central Venous Catheter vs Midline in Difficulty Access Patient - A Randomized Controlled Clinical Pilot Trial - Pilot-ACCESS-D,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160828,Pseudo-tunneling procedure: An easy technique for insertion of PICCs and Midline catheters in patients with small veins of the arm,Benvenuti S. and Porteri E. and Ceresoli R. and Pintossi C. and Annovazzi C. and Zanatta F. and Alberti D.,Journal of Vascular Access,,10.1177/11297298231191367,,-1,-1,Exclude
rayyan-486160829,The Midline Catheter Within the Context of Home Intravenous Antibiotic Treatment,Cabrero E.L. and Robledo R.T. and Cuñado A.C. and Sardelli D.G. and Huerta C.M. and Perez L.L. and Estevez P.E. and Esquinas C. and Tortosa A.,Journal of Infusion Nursing,,10.1097/NAN.0000000000000559,,-1,-1,Exclude
rayyan-486160830,"Artificial Intelligence, Ultrasound, and the Future of Peripheral Intravenous Catheter Care",Johnson S. and Wiepking M. and Bahl A.,Anesthesia and Analgesia,,,,-1,-1,Exclude
rayyan-486160831,"Superior Ultrasound-Guided Venous Access: Single-Lumen Midline Catheters Vs Long Peripheral IVs for Difficult IV Access in the Emergency Department, a Randomized Controlled Trial",,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160832,Implementation of Ultrasound-Guided Cannulation Training Across Eight NHSBT Therapeutic Apheresis Units in England,Putensen D. and Ntakirutimana S. and Lyon M. and Audsley B. and Newbound N.,Journal of Clinical Apheresis,,10.1002/jca.22149,,-1,-1,Exclude
rayyan-486160833,Time-course atherogenic blood lipid response to statin discontinuation in dyslipidemic adults,Alvarez-Jimenez L. and Morales-Palomo F. and Moreno-Cabañas A. and Mora-Gonzalez D. and Turrillas M.D.C.M. and Mora-Rodriguez R.,"Nutrition, Metabolism and Cardiovascular Diseases",,10.1016/j.numecd.2024.05.021,,-1,-1,Exclude
rayyan-486160834,Residual Ultrasound-Enhancing Agents Mimicking Portal Venous Gas,Bitar R. and Langdon J. and Kaur M. and Crandall I. and Mcnamara R. and Revzin M.,Ultrasound Quarterly,,10.1097/RUQ.0000000000000694,,-1,-1,Exclude
rayyan-486160835,UltraSound guided PEripheral Catheterization increases first-atTempt success RAte in hospitalized patients when compared with conventional technique: SPECTRA - Randomized Clinical Trial,Hansel L.A. and Junges M. and Santos M.S. and Hirakata V.N. and do Nascimento R.C. and Czerwinski G.P.V. and Saffi M.A.L. and Ferro E.B. and Jacobsen D.V. and Rabelo-Silva E.R.,Journal of Vascular Access,,10.1177/11297298231162132,,-1,1,FullText
rayyan-486160836,Sanhuang ointment prolongs indwelling time and promotes vein injury repair in patients receiving intravenous infusion via peripheral venous indwelling needles,Zhang Y. and Li Y. and Zhou H. and Dong P. and Zhang Z. and Zhang X. and Li L. and Zhang Z. and Feng Y.,Pakistan Journal of Pharmaceutical Sciences,,10.36721/PJPS.2024.37.5.REG.917-926.1,,-1,-1,Exclude
rayyan-486160837,Recanalization of chronic total venous occlusion using an IVUS- guided re-entry device,Sobotta C. and Hesse A. and Cornelsen S. and Torsello G.,CardioVascular and Interventional Radiology,,10.1007/s00270-024-03850-6,,-1,-1,Exclude
rayyan-486160838,The efficacy of the novel “wall pierce” technique for common femoral access in endovascular therapy,Mori S. and Kobayashi N. and Tsutsumi M. and Ito Y.,Clinical Case Reports,,10.1002/ccr3.9233,,-1,-1,Exclude
rayyan-486160839,"Incidence, Factors Associated and Outcomes of Central Venous Catheter-Related Thrombosis in Critically Ill Patients, a Prospective Cohort Study",,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160840,Catheter-related bloodstream infection caused by Lacticaseibacillus paracasei: A case report and literature review,Fukuda Y. and Morioka H. and Yamamoto S. and Iguchi M. and Umeda S. and Asahara T. and Kanda K. and Oka K. and Nakayama G. and Yagi T.,Journal of Infection and Chemotherapy,,10.1016/j.jiac.2023.12.015,,-1,-1,Exclude
rayyan-486160841,Comparison of Dialysis Catheter Insertion and Complications Under Ultrasound Guidance with or without Fluoroscopic Assistance: A Randomized Study,Konnepati S. and Sethi J. and Lal A. and Ramachandran R. and Rathi M.,Indian Journal of Nephrology,,10.25259/ijn_414_23,,-1,-1,Exclude
rayyan-486160842,Peripheral Venous Pressure-Guided Decongestive Therapy in Heart Failure 2,,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160843,Difficult Venous Access in Pediatric Patients: Paramedical Care Using Ultrasound Guidance,,clinicaltrials.gov,,,,-1,1,FullText
rayyan-486160844,Rib fracture as a cause of hindlimb lameness in a horse,Jimenez-Rihuete P. and Staempfli S.A. and Waterhouse M. and Rubio-Martínez L.M.,Equine Veterinary Education,,10.1111/eve.13904,,-1,-1,Exclude
rayyan-486160845,Beyond traditional venous access: Midline catheter use in pediatric apheresis,Geile K. and Barton K. and Dandamudi R.,Journal of Clinical Apheresis,,10.1002/jca.22111,,-1,-1,Exclude
rayyan-486160846,A Modified Switching Procedure from Temporary to Tunneled Central Venous Dialysis Catheters,Eberhard J. and Bedau C. and Chapple A.G. and Klein J. and Reissfelder C. and Kaelsch A.-I. and Gerken A.L.H. and Zach S. and Schwenke K.,Journal of Clinical Medicine,,10.3390/jcm13123367,,-1,-1,Exclude
rayyan-486160847,Development and Validation of a Nomogram of Persistent Pulmonary Hypertension in Adult Pretricuspid Shunts After Correction,Zhou Z. and Gu Y. and Tian L. and Zheng H. and Li S.,Journal of the American Heart Association,,10.1161/JAHA.123.032412,,-1,-1,Exclude
rayyan-486160848,Leadless pacemaker infection: Usefulness of positron emission tomography/computed tomography,Fukuoka R. and Yada H. and Nakayama T. and Kawamura A.,BMJ Case Reports,,10.1136/bcr-2023-259564,,-1,-1,Exclude
rayyan-486160849,Catheter salvage or removal in catheter-related bloodstream infections with Staphylococcus aureus in children with chronic intestinal failure receiving home parenteral nutrition and the use of prophylactic taurolidine catheter lock solution: A descriptive cohort study,Demirok A. and Illy D.H.C. and Nagelkerke S.Q. and Lagerweij M.F. and Benninga M.A. and Tabbers M.M.,Journal of Parenteral and Enteral Nutrition,,10.1002/jpen.2630,,-1,-1,Exclude
rayyan-486160850,Safety observation of antiarrhythmic drug use in a patient with sinus bradycardia following atrial fibrillation radiofrequency ablation combined with cardiac neural ablation: a case report,Zhang Q. and Shi F. and Song B. and Bao Y. and Cao Y.,Pan African Medical Journal,,10.11604/pamj.2024.48.63.43881,,-1,-1,Exclude
rayyan-486160851,Letter in response to a recent article by Zhang et al.([1]),Perego M. and Calloni M. and Taino A. and Cogliati C. and Gidaro A.,Thrombosis Research,,10.1016/j.thromres.2024.02.004,,-1,-1,Exclude
rayyan-486160852,Vascular access device type for systemic anti-cancer therapies in cancer patients: A scoping review,Duggan C. and Hernon O. and Dunne R. and McInerney V. and Walsh S.R. and Lowery A. and McCarthy M. and Carr P.J.,Critical Reviews in Oncology/Hematology,,10.1016/j.critrevonc.2024.104277,,-1,-1,Exclude
rayyan-486160853,A unique case of recurrent venous thromboembolism in severe factor XIII deficiency,Van Vulpen L.F.D. and Croles F.N. and Schutgens R.,Haemophilia,,10.1111/hae.14973,,-1,-1,Exclude
rayyan-486160854,Applicability and feasibility of intraprocedural tip location of femorally inserted central catheters by transhepatic ultrasound visualization of the inferior vena cava in adult patients,Annetta M.G. and Marche B. and Giarretta I. and Pittiruti M.,Journal of Vascular Access,,10.1177/11297298231153979,,-1,-1,Exclude
rayyan-486160855,Infusion Therapy: The PIVCs Have It,Berndt D.,Journal of Infusion Nursing,,10.1097/NAN.0000000000000543,,-1,-1,Exclude
rayyan-486160856,Ultrasound-Guided Venous Axillary Access Versus Standard Fluoroscopic Technique for Cardiac Lead Implantation: ZEROFLUOROAXI Randomized Trial,Vitali F. and Malagù M. and Bianchi N. and De Raffele M. and Manfrini M. and Gibiino F. and Boccadoro A. and Azzolini G. and Balla C. and Bertini M.,JACC: Clinical Electrophysiology,,10.1016/j.jacep.2023.11.020,,-1,-1,Exclude
rayyan-486160857,Kinematic Fluoroscopy for Pacemaker Lead Placement,Solomianko M. and Thompson L. and Marcus M.,Journal of Interventional Cardiac Electrophysiology,,10.1007/s10840-024-01783-1,,-1,-1,Exclude
rayyan-486160858,Anesthetic Management of Middle Aortic Syndrome in an Adult: A Case Report,Senozan S.K. and Clarke A. and Abraham A.S. and Skubas N.J. and Maldonado Y.,A and A Practice,,10.1213/XAA.0000000000001749,,-1,-1,Exclude
rayyan-486160859,Combined transhepatic and transsplenic recanalization of chronic splenic vein occlusion to treat left-sided portal hypertension: A cases report,Liang J. and Feng X. and Peng M. and Duan J.-T. and Chen Y.-Y. and Zhu J.,Medicine (United States),,10.1097/MD.0000000000037109,,-1,-1,Exclude
rayyan-486160860,Use of Covered Stents in Cannulation Sites as a Last Option to Salvage Failing Vascular Access,"Drouven J.W. and Bruin C.D. and van Roon, PhD A.M. and Ozyilmaz A. and Oldenziel J. and Bokkers R.P.H. and Zeebregts C.J.",Journal of Endovascular Therapy,,10.1177/15266028221116745,,-1,-1,Exclude
rayyan-486160861,"Effects of Cross-sex Hormone Treatment on Cardiac Function, Myocardial and Hepatic Fat Content, Its (Anti)-Atherogenic Implications and Effects on the Insulin System: a Pilot Study",,clinicaltrials.gov,,,,-1,-1,Exclude
rayyan-486160862,Pan-Immune-Inflammation Value Is Independently Correlated to Impaired Coronary Flow After Primary Percutaneous Coronary Intervention in Patients With ST-Segment Elevation Myocardial Infarction,Şen F. and Kurtul A. and Bekler Ö.,American Journal of Cardiology,,10.1016/j.amjcard.2023.10.088,,-1,-1,Exclude
rayyan-486160863,Cephalic Vein Cut-Down Method for Totally Implantable Venous Access Ports: A Single-Institution Experience,Hataoka T. and Sanmoto Y. and Kinuta S.,Annals of Vascular Surgery,,10.1016/j.avsg.2023.06.011,,-1,-1,Exclude
rayyan-486160864,Techniques for portal vein targeting during a transjugular intrahepatic portosystemic shunt,Laney D. and Ferral H. and Fairchild A. and Üstünsöz B.,Diagnostic and Interventional Radiology,,10.4274/dir.2022.221539,,-1,-1,Exclude
rayyan-486160865,Case report: Chylopericardium secondary to dialysis catheter related jugular venous thrombosis in two dogs receiving long-term hemodialysis,Woerde D.J. and Palm C.A. and Duler L.M. and Cowgill L.D. and Ames M.K. and Culp W.T.N.,Frontiers in Veterinary Science,,10.3389/fvets.2024.1386710,,-1,-1,Exclude
rayyan-486160866,Should we routinely use ultrasound-guided transfemoral access for coronary procedures? High-quality evidence from an individual participant data meta-analysis,Gargiulo G. and Giacoppo D.,EuroIntervention,,10.4244/EIJ-E-23-00051,,-1,-1,Exclude
rayyan-486160867,The Outcomes of Peripherally Inserted Central Catheter (PICC) Insertion in Pediatric Patients at Siriraj Hospital,Wongchompoo N. and Kasikan K. and Sawasdiwipachai P.,Siriraj Medical Journal,,10.33192/smj.v76i3.266562,,-1,-1,Exclude
rayyan-486160868,Animal Experimental Study of Bioabsorbable Left Atrial Appendage Occluder,Zhao T. and Diao F. and Zhang Z. and Liu C. and Chen Y. and Bai Y. and Guo Z. and Huang S. and Liu Z. and Zhao X. and Qin Y. and Cao J. and Huang X.,International Heart Journal,,10.1536/ihj.23-439,,-1,-1,Exclude
rayyan-486160869,Neutrophil extracellular traps and citrullinated fibrinogen contribute to injury in a porcine model of limb ischemia and reperfusion,Zollet V. and Arenas Hoyos I. and Hirsiger S. and Brahim B.B. and Petrucci M.F. and Casoni D. and Wang J. and Spirig R. and Nettelbeck K. and Garcia L. and Fuest L. and Vögelin E. and Constantinescu M. and Rieben R.,Frontiers in Immunology,,10.3389/fimmu.2024.1436926,,-1,-1,Exclude
rayyan-486160870,Procedural Complications of Central Venous Catheter Placement in Pediatric Oncology Practice (a Clinical Case Series),Shchukin V.V. and Leonov N.P. and Spiridonova E.A. and Selivanov V.V. and Dergunova E.V. and Novichkova G.A. and Myakova N.V. and Grachev N.S. and Bykov M.V. and Bystrova A.A. and Grigoryan R.S. and Matinyan N.V. and Petrushin A.V. and Loaisa H.,Obshchaya Reanimatologiya,,10.15360/1813-9779-2024-5-55-69,,-1,-1,Exclude
rayyan-486160871,Six years’ experience in Mexico with the use of mechanical-ablative procedures,Contreras Cisneros F. and Vega Rasgado F. and Serralde Gallegos J. and Vega Rasgado L.A. and Vilches Durán F.,Acta Phlebologica,,10.23736/S1593-232X.24.00617-9,,-1,-1,Exclude
rayyan-486160872,Pan-Immune-Inflammatory Value is Superior to Other Inflammatory Indicators in Predicting Inpatient Major Adverse Cardiovascular Events and Severe Coronary Artery Stenosis after Percutaneous Coronary Intervention in STEMI Patients,Yang L. and Guo J. and Chen M. and Wang Y. and Li J. and Zhang J.,Reviews in Cardiovascular Medicine,,10.31083/j.rcm2508294,,-1,-1,Exclude
rayyan-486160873,"Clinical, ultrasonographic and pathological aspects of iatrogenic thrombophlebitis in a mare – case report",Serruya A. and Barbosa C.C. and Ferreira T.T.A. and Teixeira P.P.M. and Barbosa J.D.,Arquivo Brasileiro de Medicina Veterinaria e Zootecnia,,10.1590/1678-4162-13163,,-1,-1,Exclude
rayyan-486160874,A retrospective look at peripheral intravenous catheter (PIVC) Dwell Times in Pediatric Population,Wiseman K.M. and Berbert L. and Degrazia M. and Pilcher J. and Forbes P.W. and Reed M.P.,JAVA - Journal of the Association for Vascular Access,,10.2309/JAVA-D-23-00025,,-1,-1,Exclude
rayyan-486160875,ULTRASOUND ASSESSMENT OF PERIPHERAL INTRAVENOUS CATHETER FAILURE,Bartoli A. and Rizzi G. and Donadoni M. and Cava L.L. and Quici M. and Martini E. and Gidaro A. and Cogliati C.B.,European Journal of Case Reports in Internal Medicine,,10.12890/2024_V11Sup1,,-1,-1,Exclude
rayyan-486160876,Intra-pocket ultrasound-guided axillary vein puncture vs. cephalic vein cutdown for cardiac electronic device implantation: the ACCESS trial,Charles P. and Ditac G. and Montoy M. and Thenard T. and Courand P.-Y. and Lantelme P. and Harbaoui B. and Fareh S.,European Heart Journal,,10.1093/eurheartj/ehad629,,-1,-1,Exclude
rayyan-486160877,Different techniques of venous access for CIEDs: advantages and disadvantages,Brignole M. and Deharo J.-C.,European Heart Journal,,10.1093/eurheartj/ehad749,,-1,-1,Exclude
